index,loc
27286842,0
27288204,0
27288940,0
27290356,0
27291049,0
27294237,0
27295257,0
27296756,0
27296882,0
27298043,0
27298128,0
27298976,0
27299971,0
27300537,0
27301055,0
27301856,0
27302102,0
27302504,0
27302709,0
27303473,0
27304229,0
27306150,0
27306854,0
27308728,0
27311718,0
27312925,0
27314129,0
27314295,0
27314950,0
27315198,0
27316716,0
27316876,0
27316952,0
27318129,0
27318976,0
27319126,0
27321605,0
27322688,0
27325973,0
27327415,0
27327965,0
27329288,0
27329536,0
27329554,0
27329670,0
27331880,0
27332085,0
27332103,0
27332555,0
27333557,0
27335246,0
27337102,0
27337618,0
27338106,0
27340353,0
27340704,0
27341120,0
27342004,0
27343462,0
27343682,0
27344786,0
27345969,0
27348530,0
27348733,0
27349736,0
27350639,0
27352234,0
27353555,0
27355312,0
27356071,0
27358548,0
27360460,0
27360649,0
27361493,0
27363179,0
27365011,0
27365451,0
27369186,0
27372461,0
27374581,0
27375624,0
27376790,0
27377257,0
27377468,0
27379111,0
27379691,0
27380561,0
27380829,0
27380891,0
27383285,0
27384445,0
27385053,0
27385289,0
27385355,0
27385448,0
27385877,0
27387101,0
27387343,0
27388035,0
27390604,0
27391237,0
27391546,0
27393060,0
27393866,0
27394553,0
27395720,0
27396436,0
27397359,0
27399140,0
27399390,0
27400376,0
27401328,0
27401335,0
27403070,0
27403210,0
27404223,0
27404571,0
27405723,0
27405834,0
27406226,0
27406413,0
27406645,0
27409662,0
27410146,0
27410655,0
27412013,0
27412458,0
27413007,0
27413133,0
27416482,0
27418798,0
27420561,0
27420928,0
27422398,0
27423015,0
27423107,0
27424090,0
27427558,0
27428168,0
27429018,0
27429883,0
27433758,0
27433812,0
27434426,0
27435780,0
27437034,0
27437991,0
27438991,0
27441548,0
27442106,0
27442238,0
27443915,0
27444071,0
27444440,0
27444538,0
27444601,0
27448291,0
27448819,0
27449624,0
27450339,0
27450499,0
27450598,0
27451185,0
27451884,0
27452656,0
27452691,0
27453254,0
27453799,0
27454376,0
27454400,0
27455701,0
27456164,0
27456357,0
27456508,0
27457176,0
27459921,0
27460247,0
27463246,0
27464527,0
27465179,0
27469094,0
27470267,0
27471245,0
27471910,0
27474227,0
27477226,0
27478086,0
27479037,0
27479595,0
27481992,0
27482008,0
27483035,0
27483708,0
27483894,0
27485216,0
27486555,0
27486748,0
27486814,0
27488514,0
27489745,0
27490277,0
27491514,0
27493472,0
27494789,0
27494960,0
27496188,0
27497197,0
27497682,0
27498235,0
27498301,0
27498808,0
27499897,0
27501539,0
27503080,0
27503913,0
27504249,0
27505569,0
27505638,0
27506455,0
27509348,0
27510001,0
27510923,0
27511773,0
27512325,0
27513522,0
27513534,0
27514488,0
27516449,0
27516671,0
27517560,0
27518505,0
27520607,0
27521825,0
27522884,0
27523150,0
27524030,0
27524520,0
27525890,0
27528027,0
27528440,0
27529008,0
27530038,0
27531142,0
27531848,0
27532230,0
27533674,0
27533694,0
27535542,0
27535822,0
27537801,0
27538222,0
27538610,0
27539808,0
27539938,0
27540325,0
27540540,0
27541577,0
27542130,0
27542838,0
27548124,0
27548293,0
27549586,0
27552010,0
27554983,0
27555977,0
27556739,0
27559556,0
27560035,0
27560040,0
27560696,0
27560837,0
27560926,0
27562943,0
27564771,0
27564957,0
27567225,0
27567592,0
27568254,0
27569411,0
27572826,0
27572898,0
27573773,0
27575086,0
27575894,0
27579717,0
27580399,0
27580810,0
27581015,0
27581096,0
27581202,0
27581221,0
27582869,0
27583478,0
27584387,0
27584693,0
27585296,0
27585312,0
27587978,0
27588311,0
27590584,0
27592256,0
27592662,0
27594098,0
27594301,0
27595441,0
27596734,0
27599638,0
27599779,0
27599963,0
27602237,0
27604335,0
27605223,0
27606080,0
27606513,0
27606822,0
27608708,0
27608944,0
27609426,0
27610593,0
27612476,0
27613383,0
27614212,0
27616055,0
27616360,0
27616879,0
27617676,0
27618307,0
27618366,0
27618907,0
27619954,0
27621220,0
27624657,0
27625177,0
27626076,0
27626196,0
27626299,0
27628862,0
27628937,0
27629394,0
27629786,0
27630222,0
27630246,0
27630484,0
27632908,0
27635234,0
27635290,0
27636455,0
27641733,0
27642850,0
27643650,0
27644890,0
27647259,0
27648332,0
27649953,0
27650017,0
27651228,0
27651536,0
27652056,0
27652612,0
27655484,0
27656124,0
27658951,0
27661460,0
27662922,0
27665743,0
27666381,0
27666902,0
27668177,0
27669635,0
27676063,0
27676176,0
27676521,0
27679026,0
27679247,0
27679539,0
27681664,0
27682676,0
27685139,0
27687402,0
27688226,0
27693753,0
27693757,0
27695446,0
27695510,0
27695606,0
27696642,0
27700462,0
27700835,0
27701250,0
27701705,0
27703998,0
27704352,0
27705966,0
27706391,0
27706550,0
27706944,0
27707358,0
27708091,0
27715059,0
27715287,0
27715506,0
27716529,0
27716932,0
27718265,0
27718905,0
27718940,0
27719079,0
27720529,0
27720569,0
27721747,0
27722377,0
27723913,0
27725298,0
27728005,0
27730904,0
27733222,0
27734507,0
27735337,0
27737055,0
27739346,0
27740895,0
27741132,0
27741351,0
27742055,0
27742552,0
27743916,0
27744056,0
27745001,0
27745200,0
27745555,0
27746459,0
27746589,0
27746810,0
27748295,0
27749129,0
27749185,0
27750120,0
27750350,0
27753447,0
27754417,0
27755801,0
27756015,0
27757203,0
27759950,0
27760214,0
27760840,0
27761106,0
27761287,0
27761761,0
27762101,0
27764683,0
27764808,0
27766473,0
27767599,0
27768876,0
27769491,0
27769997,0
27770081,0
27773540,0
27773623,0
27774147,0
27774405,0
27775020,0
27775708,0
27775820,0
27776615,0
27778205,0
27778264,0
27780991,0
27782561,0
27783312,0
27785146,0
27785188,0
27785617,0
27785803,0
27786521,0
27787265,0
27787477,0
27787636,0
27788125,0
27788196,0
27788800,0
27790156,0
27791317,0
27791345,0
27792502,0
27793758,0
27794051,0
27794490,0
27794987,0
27795750,0
27796136,0
27796219,0
27796537,0
27796982,0
27797267,0
27798874,0
27800791,0
27805253,0
27805886,0
27806041,0
27806051,0
27806156,0
27806643,0
27807402,0
27808085,0
27808516,0
27810583,0
27810646,0
27810681,0
27813407,0
27813413,0
27813625,0
27814204,0
27816193,0
27816773,0
27817752,0
27818281,0
27822528,0
27823143,0
27824508,0
27825224,0
27825765,0
27826380,0
27830629,0
27831653,0
27832496,0
27833910,0
27834007,0
27837261,0
27837448,0
27838578,0
27839003,0
27839255,0
27842461,0
27843156,0
27845115,0
27845180,0
27845333,0
27846764,0
27847432,0
27849726,0
27849728,0
27849927,0
27851010,0
27851953,0
27856965,0
27857418,0
27857794,0
27858672,0
27858707,0
27859342,0
27860745,0
27860759,0
27860908,0
27862730,0
27863433,0
27864346,0
27866642,0
27870514,0
27871641,0
27873271,0
27874798,0
27876738,0
27877445,0
27878436,0
27878463,0
27878705,0
27879407,0
27879507,0
27880313,0
27881114,0
27881891,0
27883244,0
27883546,0
27883563,0
27883607,0
27884034,0
27884551,0
27885087,0
27886639,0
27890165,0
27890498,0
27891934,0
27892153,0
27892522,0
27892638,0
27894890,0
27896363,0
27896632,0
27898801,0
27899906,0
27903800,0
27904907,0
27905011,0
27905091,0
27905805,0
27908908,0
27911630,0
27912326,0
27914131,0
27914340,0
27914583,0
27916637,0
27916792,0
27917248,0
27918145,0
27918186,0
27918926,0
27920612,0
27920816,0
27921628,0
27921773,0
27922813,0
27924104,0
27924872,0
27926235,0
27927064,0
27927969,0
27928460,0
27928687,0
27929897,0
27930509,0
27931912,0
27932022,0
27932312,0
27932691,0
27933112,0
27933410,0
27934321,0
27936499,0
27937008,0
27939258,0
27939311,0
27940749,0
27942066,0
27942867,0
27943507,0
27945234,0
27946334,0
27946778,0
27947380,0
27948051,0
27951130,0
27951245,0
27952000,0
27958239,0
27958811,0
27959882,0
27960179,0
27963764,0
27964353,0
27964584,0
27964784,0
27965509,0
27966354,0
27966439,0
27968400,0
27969228,0
27969355,0
27971913,0
27971915,0
27972607,0
27973736,0
27974979,0
27976639,0
27978014,0
27978024,0
27981894,0
27982719,0
27983179,0
27983711,0
27984939,0
27985145,0
27985669,0
27986211,0
27988984,0
27990668,0
27990771,0
27991828,0
27992163,0
27992545,0
27993874,0
27994561,0
27995072,0
27997975,0
27998154,0
27998319,0
27998545,0
27999136,0
27999573,0
27999808,0
28000847,0
28003445,0
28004057,0
28004996,0
28005900,0
28006329,0
28006711,0
28006949,0
28007508,0
28007741,0
28008094,0
28009233,0
28009902,0
28009995,0
28011409,0
28012970,0
28013019,0
28013894,0
28014141,0
28014159,0
28014399,0
28015893,0
28016126,0
28016711,0
28017124,0
28018203,0
28018286,0
28018335,0
28018641,0
28018661,0
28019863,0
28021295,0
28021789,0
28023177,0
28023762,0
28025674,0
28026528,0
28027079,0
28027404,0
28033195,0
28033342,0
28033531,0
28034470,0
28035586,0
28035759,0
28037282,0
28039564,0
28040206,0
28041729,0
28043146,0
28044176,0
28047443,0
28048115,0
28048851,0
28050049,0
28050219,0
28051162,0
28052541,0
28053774,0
28054839,0
28056121,0
28056826,0
28057014,0
28057392,0
28057622,0
28059057,0
28059165,0
28059351,0
28060493,0
28061675,0
28063443,0
28064534,0
28064709,0
28064791,0
28064981,0
28066505,0
28068667,0
28069039,0
28069576,0
28070473,0
28073519,0
28074142,0
28076097,0
28076483,0
28076530,0
28076740,0
28077489,0
28078012,0
28078141,0
28079457,0
28079668,0
28079675,0
28082364,0
28083479,0
28084195,0
28084813,0
28086457,0
28088550,0
28090083,0
28091580,0
28092204,0
28092431,0
28092637,0
28093009,0
28093586,0
28094114,0
28095123,0
28096601,0
28097091,0
28098813,0
28099912,0
28100259,0
28101257,0
28101358,0
28101547,0
28102145,0
28103399,0
28104273,0
28104751,0
28105843,0
28106284,0
28109568,0
28110812,0
28111124,0
28111561,0
28111665,0
28111685,0
28112856,0
28113292,0
28114439,0
28115413,0
28117027,0
28117096,0
28119151,0
28121621,0
28121886,0
28124633,0
28125919,0
28126563,0
28127322,0
28127345,0
28130871,0
28132480,0
28133186,0
28133961,0
28134012,0
28134809,0
28135596,0
28135688,0
28136402,0
28138007,0
28141423,0
28142475,0
28143179,0
28145848,0
28147826,0
28149703,0
28150944,0
28152689,0
28153470,0
28156761,0
28158873,0
28159127,0
28159519,0
28161317,0
28161545,0
28163361,0
28163835,0
28163960,0
28167349,0
28167957,0
28168024,0
28168059,0
28168259,0
28168461,0
28169453,0
28169591,0
28171575,0
28171885,0
28172458,0
28176825,0
28177225,0
28177279,0
28178943,0
28178984,0
28179976,0
28181582,0
28183600,0
28185949,0
28187625,0
28188211,0
28188404,0
28188443,0
28189311,0
28189378,0
28191353,0
28192651,0
28194014,0
28194050,0
28195447,0
28196851,0
28198093,0
28198708,0
28198994,0
28199276,0
28199628,0
28201097,0
28201168,0
28201472,0
28202707,0
28203634,0
28203783,0
28204220,0
28206625,0
28206763,0
28207757,0
28208358,0
28210420,0
28211298,0
28212241,0
28212610,0
28213823,0
28215967,0
28216792,0
28217247,0
28217974,0
28218332,0
28219006,0
28219197,0
28219711,0
28222967,0
28223081,0
28223768,0
28224545,0
28224568,0
28225151,0
28225543,0
28225937,0
28226752,0
28228133,0
28228169,0
28228909,0
28229800,0
28231554,0
28232942,0
28233259,0
28233970,0
28234146,0
28235425,0
28235982,0
28236922,0
28239597,0
28239800,0
28240371,0
28243448,0
28243583,0
28245798,0
28245966,0
28246864,0
28247062,0
28248521,0
28249036,0
28249887,0
28250363,0
28250726,0
28253296,0
28253699,0
28254204,0
28254495,0
28255045,0
28259095,0
28259886,0
28260471,0
28260686,0
28261340,0
28261353,0
28263100,0
28265531,0
28266009,0
28267235,0
28267597,0
28268225,0
28271795,0
28273343,0
28274450,0
28276140,0
28277153,0
28278965,0
28279003,0
28279286,0
28279839,0
28283396,0
28283442,0
28283734,0
28284079,0
28284672,0
28288258,0
28288476,0
28288963,0
28289574,0
28289854,0
28292231,0
28295022,0
28295359,0
28296359,0
28296422,0
28296538,0
28300595,0
28302379,0
28303280,0
28305153,0
28305247,0
28305611,0
28307276,0
28307356,0
28307573,0
28310787,0
28311716,0
28312103,0
28312200,0
28313172,0
28317687,0
28318578,0
28319934,0
28320121,0
28321182,0
28322385,0
28322566,0
28322704,0
28323135,0
28323802,0
28325714,0
28327082,0
28329934,0
28331316,0
28333664,0
28333832,0
28337892,0
28338310,0
28338354,0
28341892,0
28343013,0
28345059,0
28348567,0
28348976,0
28349274,0
28351906,0
28352705,0
28356727,0
28357479,0
28357707,0
28358012,0
28358170,0
28358736,0
28358807,0
28359129,0
28359877,0
28361188,0
28361525,0
28361889,0
28362850,0
28363432,0
28365413,0
28366137,0
28368612,0
28369597,0
28373287,0
28373935,0
28374883,0
28374975,0
28376536,0
28382870,0
28382964,0
28386571,0
28386938,0
28389594,0
28390078,0
28390848,0
28391118,0
28392096,0
28392786,0
28393970,0
28395511,0
28395593,0
28396014,0
28397307,0
28397838,0
28400375,0
28400805,0
28401474,0
28401968,0
28403103,0
28403621,0
28403737,0
28405034,0
28405697,0
28406319,0
28406326,0
28408019,0
28408271,0
28411808,0
28411876,0
28412595,0
28412983,0
28413586,0
28414181,0
28416005,0
28416257,0
28416298,0
28416572,0
28416947,0
28417627,0
28420493,0
28420907,0
28423217,0
28425014,0
28425463,0
28425767,0
28429444,0
28429585,0
28429943,0
28432157,0
28432215,0
28434149,0
28434347,0
28435300,0
28435441,0
28435554,0
28438625,0
28439632,0
28442430,0
28443313,0
28444524,0
28444991,0
28445639,0
28447375,0
28447379,0
28448606,0
28448824,0
28451542,0
28452919,0
28452977,0
28454737,0
28458804,0
28458934,0
28459544,0
28459679,0
28459727,0
28459992,0
28462513,0
28464703,0
28465694,0
28467021,0
28468253,0
28468588,0
28469096,0
28469518,0
28469608,0
28470086,0
28472287,0
28473115,0
28473632,0
28473773,0
28474769,0
28475595,0
28475843,0
28476204,0
28477827,0
28477905,0
28478120,0
28479183,0
28479374,0
28479536,0
28480409,0
28480700,0
28481280,0
28483013,0
28484274,0
28485058,0
28486319,0
28488132,0
28488152,0
28488709,0
28490901,0
28491666,0
28491828,0
28491915,0
28494233,0
28494668,0
28495016,0
28497916,0
28498041,0
28498200,0
28498338,0
28500197,0
28500848,0
28501580,0
28502519,0
28502615,0
28503952,0
28504147,0
28504543,0
28505165,0
28506959,0
28509536,0
28509699,0
28510177,0
28511739,0
28511889,0
28513262,0
28518605,0
28519861,0
28520025,0
28520623,0
28520897,0
28521119,0
28521922,0
28523355,0
28524663,0
28524708,0
28524972,0
28525246,0
28526160,0
28527491,0
28527507,0
28528346,0
28530355,0
28530842,0
28531197,0
28532900,0
28533177,0
28536719,0
28537318,0
28538454,0
28538821,0
28542442,0
28544413,0
28545438,0
28548330,0
28549017,0
28551791,0
28553219,0
28555509,0
28556170,0
28558952,0
28559132,0
28559288,0
28559682,0
28560798,0
28561552,0
28561716,0
28561929,0
28562639,0
28565084,0
28565167,0
28565811,0
28566762,0
28567428,0
28570827,0
28571300,0
28571816,0
28572301,0
28577041,0
28579397,0
28579996,0
28580432,0
28581141,0
28581712,0
28582646,0
28585564,0
28585878,0
28586227,0
28586604,0
28588139,0
28588182,0
28588322,0
28588479,0
28589528,0
28590306,0
28592239,0
28594801,0
28598386,0
28598704,0
28599002,0
28602390,0
28604682,0
28605442,0
28606217,0
28606876,0
28607168,0
28607740,0
28612322,0
28614907,0
28615043,0
28616679,0
28619597,0
28622121,0
28626801,0
28627800,0
28628697,0
28628947,0
28629379,0
28629547,0
28630443,0
28630604,0
28632681,0
28635812,0
28636140,0
28637145,0
28637264,0
28637622,0
28638281,0
28638996,0
28639921,0
28643585,0
28643928,0
28645316,0
28646707,0
28647761,0
28649839,0
28650992,0
28652162,0
28652517,0
28655516,0
28658190,0
28658795,0
28659151,0
28661306,0
28661863,0
28662104,0
28663104,0
28663953,0
28664074,0
28664553,0
28665087,0
28668830,0
28668891,0
28669354,0
28669847,0
28671913,0
28673460,0
28674484,0
28675478,0
28676145,0
28676169,0
28679062,0
28679240,0
28682590,0
28682886,0
28682965,0
28685238,0
28686838,0
28686961,0
28687881,0
28688171,0
28688591,0
28688669,0
28689162,0
28689183,0
28690655,0
28690663,0
28690705,0
28690775,0
28691701,0
28693430,0
28693776,0
28694103,0
28696304,0
28696320,0
28696593,0
28697363,0
28703430,0
28703623,0
28703790,0
28703964,0
28704213,0
28704603,0
28705599,0
28707125,0
28707959,0
28709193,0
28712910,0
28714788,0
28715761,0
28717993,0
28718471,0
28719667,0
28719825,0
28720418,0
28721137,0
28721629,0
28721647,0
28721941,0
28724192,0
28726324,0
28728035,0
28729240,0
28730165,0
28730414,0
28731326,0
28731773,0
28732188,0
28732891,0
28733052,0
28733068,0
28734499,0
28735074,0
28736549,0
28736914,0
28738743,0
28738747,0
28739038,0
28739455,0
28742594,0
28743974,0
28744454,0
28745411,0
28746339,0
28747284,0
28747398,0
28748898,0
28749772,0
28750356,0
28751780,0
28753259,0
28755186,0
28755206,0
28757411,0
28757684,0
28758635,0
28758933,0
28760459,0
28764175,0
28765169,0
28767005,0
28768370,0
28768712,0
28768974,0
28770044,0
28770155,0
28771435,0
28772606,0
28774855,0
28776029,0
28776683,0
28776924,0
28777854,0
28778038,0
28780650,0
28782711,0
28784319,0
28787026,0
28788512,0
28790306,0
28791983,0
28792966,0
28793933,0
28795385,0
28797426,0
28797457,0
28798411,0
28798657,0
28799671,0
28799753,0
28799849,0
28801318,0
28801541,0
28801890,0
28803449,0
28803471,0
28803833,0
28804206,0
28806190,0
28806662,0
28809196,0
28809917,0
28810085,0
28810617,0
28810653,0
28812328,0
28813282,0
28814160,0
28815917,0
28816980,0
28817700,0
28820806,0
28821029,0
28825185,0
28825497,0
28825875,0
28826722,0
28826858,0
28830155,0
28833631,0
28834411,0
28834580,0
28834736,0
28835068,0
28835998,0
28836082,0
28837082,0
28837881,0
28838723,0
28841076,0
28842227,0
28842415,0
28843582,0
28844994,0
28845104,0
28845703,0
28846482,0
28847295,0
28848586,0
28849510,0
28852077,0
28853233,0
28853408,0
28853573,0
28854310,0
28854695,0
28854738,0
28857242,0
28857271,0
28857297,0
28858159,0
28858433,0
28859506,0
28861400,0
28863049,0
28863772,0
28863784,0
28867151,0
28869347,0
28870259,0
28870427,0
28870538,0
28872235,0
28873274,0
28873393,0
28873558,0
28875443,0
28878005,0
28878069,0
28878854,0
28879017,0
28879755,0
28880122,0
28881461,0
28881880,0
28882179,0
28882249,0
28883828,0
28884056,0
28887684,0
28888253,0
28888471,0
28889372,0
28890476,0
28892380,0
28896874,0
28897501,0
28897944,0
28898535,0
28899616,0
28902107,0
28902110,0
28904969,0
28906492,0
28908321,0
28908472,0
28910510,0
28911555,0
28912828,0
28913128,0
28913905,0
28916746,0
28918007,0
28918883,0
28919723,0
28920977,0
28921949,0
28923336,0
28923728,0
28925521,0
28926467,0
28927673,0
28927903,0
28928479,0
28929393,0
28929459,0
28930054,0
28930461,0
28930534,0
28930765,0
28932103,0
28932311,0
28932449,0
28932760,0
28934131,0
28937634,0
28937670,0
28938668,0
28939695,0
28939775,0
28939855,0
28940958,0
28941685,0
28941927,0
28942643,0
28944661,0
28945180,0
28948696,0
28950621,0
28952635,0
28955391,0
28955420,0
28956074,0
28957281,0
28958697,0
28960300,0
28960433,0
28960507,0
28960844,0
28962186,0
28962682,0
28964182,0
28964990,0
28967502,0
28970532,0
28971826,0
28972772,0
28973542,0
28973999,0
28974997,0
28976215,0
28976851,0
28977669,0
28980638,0
28981032,0
28981380,0
28981770,0
28982550,0
28984506,0
28984554,0
28986897,0
28988225,0
28988262,0
28989238,0
28990338,0
28990397,0
28990610,0
28992662,0
28992848,0
28996022,0
28996123,0
28998418,0
28999799,0
29000171,0
29000827,0
29002118,0
29003308,0
29003915,0
29004610,0
29005786,0
29006089,0
29007306,0
29007890,0
29008582,0
29009530,0
29010023,0
29010353,0
29011304,0
29012490,0
29012642,0
29012654,0
29012953,0
29013208,0
29013370,0
29016616,0
29017096,0
29017164,0
29019355,0
29021147,0
29021278,0
29022149,0
29022719,0
29025039,0
29025976,0
29026418,0
29027555,0
29027597,0
29027806,0
29027869,0
29030845,0
29031653,0
29032815,0
29033106,0
29034125,0
29034257,0
29034597,0
29036185,0
29038633,0
29039612,0
29040701,0
29040709,0
29040796,0
29040918,0
29042167,0
29042689,0
29042791,0
29042940,0
29045826,0
29047034,0
29049279,0
29050019,0
29050430,0
29051238,0
29051726,0
29054557,0
29054560,0
29054594,0
29054698,0
29054749,0
29054822,0
29055782,0
29061397,0
29063228,0
29064083,0
29064244,0
29066749,0
29066841,0
29068032,0
29069073,0
29069251,0
29069535,0
29072992,0
29074814,0
29075798,0
29076191,0
29076957,0
29077194,0
29078956,0
29079995,0
29080401,0
29081722,0
29082226,0
29083305,0
29084602,0
29085578,0
29085884,0
29086817,0
29087399,0
29087756,0
29087975,0
29088906,0
29089418,0
29090207,0
29090251,0
29090923,0
29092373,0
29093980,0
29094934,0
29096306,0
29097842,0
29098649,0
29100560,0
29105456,0
29106799,0
29110115,0
29110280,0
29111813,0
29112292,0
29112449,0
29113808,0
29113874,0
29114538,0
29114686,0
29114730,0
29115631,0
29120586,0
29123007,0
29123857,0
29124035,0
29125295,0
29128492,0
29128714,0
29129153,0
29129287,0
29129940,0
29130630,0
29132174,0
29132442,0
29132994,0
29133304,0
29133428,0
29133887,0
29137368,0
29137748,0
29138337,0
29138370,0
29138418,0
29142808,0
29144701,0
29145380,0
29145480,0
29145492,0
29146052,0
29146450,0
29148591,0
29149813,0
29150702,0
29153481,0
29153659,0
29154064,0
29155374,0
29156013,0
29157157,0
29159277,0
29159679,0
29160486,0
29161151,0
29164607,0
29165206,0
29165595,0
29166342,0
29166475,0
29169168,0
29169290,0
29170071,0
29171164,0
29172649,0
29172914,0
29173198,0
29175039,0
29175086,0
29175196,0
29176377,0
29177728,0
29177814,0
29179333,0
29180852,0
29181703,0
29182396,0
29184030,0
29184822,0
29184853,0
29186069,0
29186357,0
29187784,0
29189099,0
29190030,0
29190226,0
29190824,0
29193086,0
29194102,0
29194242,0
29196616,0
29197884,0
29199774,0
29200196,0
29200578,0
29202141,0
29203531,0
29205878,0
29206997,0
29208237,0
29209127,0
29209695,0
29210633,0
29210645,0
29212854,0
29213200,0
29214418,0
29215564,0
29218068,0
29218538,0
29219850,0
29220192,0
29223734,0
29225507,0
29229853,0
29230468,0
29231001,0
29232314,0
29233494,0
29236251,0
29237400,0
29237682,0
29239354,0
29240447,0
29240843,0
29242362,0
29242913,0
29243219,0
29243274,0
29243381,0
29243548,0
29244141,0
29245145,0
29246749,0
29248190,0
29248225,0
29248403,0
29249411,0
29249828,0
29250083,0
29250224,0
29250961,0
29252955,0
29256202,0
29256522,0
29257350,0
29259029,0
29260303,0
29260801,0
29262909,0
29263364,0
29264279,0
29264758,0
29265702,0
29265930,0
29266023,0
29266300,0
29268149,0
29268625,0
29269549,0
29270088,0
29272949,0
29274904,0
29276795,0
29277872,0
29278076,0
29281827,0
29283587,0
29284263,0
29287286,0
29288557,0
29290283,0
29290938,0
29291386,0
29292387,0
29292479,0
29292949,0
29293910,0
29295698,0
29297146,0
29297949,0
29298766,0
29299498,0
29299807,0
29300279,0
29300470,0
29303311,0
29305521,0
29307522,0
29308748,0
29309066,0
29310059,0
29312302,0
29314203,0
29316155,0
29316631,0
29316987,0
29317841,0
29318209,0
29318367,0
29318886,0
29321132,0
29325202,0
29325753,0
29326940,0
29327170,0
29327288,0
29328534,0
29330085,0
29332322,0
29333798,0
29334326,0
29335647,0
29335757,0
29337138,0
29337305,0
29337718,0
29338787,0
29338814,0
29338953,0
29340273,0
29340889,0
29341726,0
29343559,0
29343834,0
29344097,0
29345110,0
29345885,0
29347223,0
29348759,0
29348780,0
29349880,0
29351526,0
29352036,0
29352722,0
29353410,0
29353834,0
29354115,0
29355851,0
29356136,0
29356355,0
29357351,0
29357773,0
29358005,0
29359619,0
29361454,0
29362500,0
29362630,0
29363228,0
29363290,0
29365195,0
29366118,0
29366535,0
29367471,0
29367851,0
29368319,0
29369427,0
29370395,0
29370603,0
29372133,0
29372295,0
29372317,0
29373101,0
29375279,0
29375325,0
29376233,0
29376348,0
29378544,0
29379031,0
29379092,0
29380528,0
29381201,0
29381867,0
29383192,0
29383364,0
29384244,0
29384637,0
29387141,0
29387977,0
29389140,0
29391369,0
29393144,0
29393209,0
29393244,0
29396220,0
29396597,0
29396626,0
29397852,0
29398522,0
29399049,0
29399102,0
29399126,0
29400060,0
29400133,0
29401769,0
29401910,0
29402775,0
29404406,0
29404982,0
29405112,0
29405653,0
29406275,0
29406467,0
29407357,0
29407730,0
29408070,0
29410614,0
29411586,0
29413284,0
29414314,0
29414587,0
29415337,0
29416215,0
29418186,0
29419431,0
29419505,0
29420524,0
29421169,0
29421194,0
29422779,0
29423000,0
29423301,0
29424592,0
29425387,0
29426235,0
29428617,0
29430765,0
29431009,0
29434093,0
29434484,0
29437247,0
29437301,0
29437416,0
29438476,0
29439198,0
29440011,0
29440906,0
29442837,0
29444110,0
29445799,0
29448087,0
29448407,0
29450165,0
29450448,0
29451735,0
29452329,0
29459186,0
29459365,0
29463532,0
29464618,0
29468925,0
29470221,0
29471337,0
29473903,0
29475431,0
29476193,0
29478618,0
29478972,0
29480001,0
29481551,0
29481898,0
29484846,0
29485210,0
29485725,0
29487973,0
29491694,0
29492619,0
29492826,0
29493503,0
29494843,0
29495146,0
29496419,0
29496650,0
29497590,0
29501581,0
29501964,0
29502306,0
29502901,0
29503856,0
29505062,0
29505892,0
29506269,0
29507176,0
29508204,0
29508378,0
29512006,0
29515628,0
29515994,0
29518753,0
29522057,0
29522423,0
29524114,0
29524781,0
29526335,0
29526905,0
29526914,0
29527196,0
29528396,0
29530106,0
29531919,0
29532428,0
29532854,0
29534678,0
29535012,0
29537777,0
29540191,0
29541326,0
29542934,0
29543454,0
29546172,0
29546403,0
29547393,0
29549310,0
29550844,0
29551276,0
29555696,0
29556052,0
29560531,0
29561391,0
29561489,0
29562305,0
29562463,0
29563600,0
29564665,0
29565785,0
29566257,0
29568176,0
29570542,0
29571090,0
29572779,0
29573042,0
29574523,0
29574833,0
29575181,0
29575225,0
29576292,0
29576986,0
29577052,0
29577102,0
29577179,0
29579278,0
29580019,0
29580854,0
29581135,0
29581407,0
29581906,0
29582259,0
29582273,0
29582336,0
29585099,0
29585263,0
29585688,0
29586197,0
29586999,0
29588168,0
29588360,0
29589681,0
29589712,0
29589990,0
29590254,0
29590276,0
29590694,0
29590987,0
29592006,0
29592326,0
29594632,0
29595401,0
29595936,0
29596962,0
29598883,0
29599428,0
29600807,0
29600851,0
29601599,0
29602424,0
29602726,0
29603930,0
29604927,0
29605305,0
29606463,0
29609261,0
29609869,0
29609880,0
29610413,0
29611326,0
29611927,0
29612090,0
29612098,0
29612371,0
29612610,0
29613037,0
29613068,0
29613620,0
29613690,0
29614685,0
29614977,0
29615231,0
29615420,0
29615864,0
29616272,0
29616649,0
29616715,0
29617170,0
29617973,0
29618661,0
29620900,0
29621324,0
29621504,0
29623043,0
29623690,0
29624216,0
29624249,0
29624748,0
29625099,0
29626495,0
29631696,0
29631897,0
29632122,0
29634421,0
29635174,0
29636145,0
29638211,0
29638406,0
29639028,0
29639044,0
29639203,0
29640669,0
29643379,0
29643516,0
29645065,0
29645137,0
29645257,0
29646476,0
29646679,0
29647044,0
29647703,0
29647913,0
29648452,0
29648805,0
29654264,0
29656153,0
29657413,0
29657808,0
29657899,0
29658487,0
29658886,0
29659343,0
29660582,0
29662347,0
29664044,0
29664098,0
29664514,0
29667025,0
29668247,0
29668383,0
29669489,0
29669999,0
29671077,0
29671623,0
29672187,0
29672896,0
29673481,0
29674157,0
29674956,0
29675025,0
29676380,0
29676774,0
29677030,0
29677337,0
29680415,0
29681450,0
29681763,0
29682167,0
29689403,0
