index,loc
12362648,500
12363323,500
12364298,500
12364704,500
12365223,500
12366522,500
12366919,500
12369524,500
12369596,500
12371407,500
12371562,500
12373759,500
12374938,500
12375524,500
12375594,500
12376497,500
12378086,500
12378320,500
12380432,500
12382400,500
12382849,500
12383196,500
12386532,500
12386654,500
12386938,500
12387025,500
12387201,500
12388920,500
12390458,500
12391498,500
12394953,500
12397473,500
12398466,500
12400390,500
12404329,500
12404485,500
12404699,500
12404823,500
12408877,500
12409733,500
12409821,500
12411099,500
12411505,500
12412316,500
12412420,500
12414892,500
12415391,500
12416269,500
12417320,500
12418305,500
12419056,500
12419641,500
12420236,500
12420797,500
12420903,500
12421260,500
12422259,500
12422356,500
12423166,500
12424097,500
12425919,500
12426420,500
12429914,500
12430204,500
12433475,500
12433479,500
12434166,500
12436460,500
12436841,500
12440046,500
12441028,500
12442514,500
12443241,500
12445337,500
12445679,500
12448135,500
12448249,500
12449428,500
12449543,500
12451197,500
12451404,500
12451897,500
12451905,500
12452670,500
12452799,500
12453806,500
12455385,500
12457287,500
12457419,500
12457809,500
12459619,500
12460889,500
12461812,500
12461821,500
12463031,500
12463637,500
12464401,500
12464661,500
12467572,500
12467989,500
12468034,500
12468741,500
12471393,500
12471918,500
12476442,500
12476630,500
12478421,500
12478634,500
12479696,500
12479968,500
12484689,500
12484753,500
12485190,500
12485843,500
12486537,500
12486698,500
12489881,500
12490616,500
12491589,500
12492819,500
12495288,500
12496582,500
12496988,500
12497974,500
12498857,500
12498891,500
12499111,500
12499390,500
12500628,500
12503618,500
12504658,500
12504719,500
12505043,500
12505830,500
12506539,500
12506879,500
12507054,500
12507621,500
12507719,500
12507925,500
12507937,500
12509994,500
12510153,500
12510161,500
12511829,500
12512222,500
12513460,500
12514357,500
12515621,500
12517461,500
12517860,500
12518276,500
12518737,500
12518950,500
12520712,500
12520925,500
12522470,500
12526200,500
12529220,500
12529964,500
12532968,500
12533042,500
12537893,500
12538213,500
12538256,500
12538257,500
12539517,500
12539548,500
12541505,500
12544288,500
12544991,500
12545579,500
12545839,500
12546165,500
12546431,500
12546793,500
12547772,500
12547927,500
12548179,500
12548210,500
12548454,500
12548618,500
12549022,500
12549075,500
12549312,500
12551613,500
12553330,500
12554283,500
12554288,500
12555042,500
12555371,500
12555512,500
12556088,500
12556633,500
12557148,500
12557638,500
12557647,500
12558576,500
12558963,500
12559367,500
12559517,500
12560076,500
12565338,500
12565420,500
12565623,500
12565750,500
12566205,500
12566467,500
12569641,500
12569805,500
12572637,500
12574768,500
12575249,500
12575663,500
12575849,500
12576573,500
12577012,500
12577209,500
12579309,500
12579342,500
12582492,500
12583168,500
12583878,500
12584554,500
12586257,500
12587084,500
12587545,500
12588060,500
12588095,500
12588963,500
12589585,500
12590097,500
12590519,500
12592235,500
12592472,500
12593394,500
12593750,500
12594415,500
12596244,500
12597565,500
12597900,500
12598589,500
12598940,500
12600843,500
12603859,500
12603999,500
12604723,500
12606476,500
12607507,500
12608536,500
12610046,500
12612038,500
12614545,500
12617472,500
12618128,500
12619490,500
12619970,500
12620813,500
12620826,500
12620926,500
12621270,500
12621533,500
12623784,500
12624446,500
12626906,500
12627759,500
12627915,500
12628062,500
12628131,500
12630605,500
12631492,500
12632561,500
12633137,500
12633892,500
12634755,500
12636166,500
12636278,500
12636428,500
12639088,500
12639312,500
12639524,500
12640689,500
12641330,500
12642504,500
12643599,500
12644166,500
12646716,500
12646984,500
12649606,500
12650361,500
12651311,500
12654288,500
12655069,500
12657456,500
12658110,500
12658623,500
12662592,500
12663023,500
12663321,500
12664182,500
12664620,500
12665226,500
12665439,500
12665800,500
12666059,500
12668787,500
12669179,500
12670458,500
12671910,500
12672390,500
12673217,500
12673692,500
12673720,500
12675671,500
12676752,500
12677332,500
12678437,500
12679188,500
12681618,500
12683272,500
12683491,500
12683667,500
12686477,500
12687335,500
12687952,500
12688135,500
12689033,500
12690112,500
12690794,500
12693039,500
12694710,500
12694854,500
12697844,500
12700223,500
12701749,500
12701899,500
12702653,500
12703261,500
12706014,500
12707303,500
12709709,500
12710595,500
12712363,500
12712541,500
12712637,500
12712693,500
12713539,500
12713961,500
12714123,500
12715168,500
12715231,500
12715279,500
12715519,500
12715949,500
12716166,500
12717030,500
12717571,500
12717586,500
12718006,500
12718956,500
12719196,500
12719221,500
12719751,500
12720233,500
12720638,500
12722586,500
12722646,500
12724360,500
12725306,500
12726637,500
12727244,500
12727969,500
12729759,500
12729783,500
12734215,500
12734437,500
12735150,500
12739036,500
12739104,500
12740047,500
12742184,500
12742309,500
12742895,500
12745140,500
12745309,500
12745967,500
12748581,500
12748752,500
12751232,500
12751851,500
12752553,500
12754599,500
12755109,500
12755172,500
12757584,500
12757640,500
12758419,500
12758762,500
12758966,500
12760715,500
12761809,500
12765173,500
12765299,500
12765918,500
12765921,500
12766052,500
12766325,500
12766484,500
12767242,500
12767385,500
12769116,500
12769714,500
12769810,500
12770566,500
12771132,500
12771425,500
12775852,500
12778080,500
12778351,500
12778674,500
12779577,500
12780185,500
12783744,500
12787229,500
12788784,500
12789649,500
12791296,500
12792435,500
12792844,500
12793515,500
12793604,500
12794620,500
12795084,500
12795651,500
12796072,500
12796705,500
12797200,500
12798444,500
12801131,500
12801857,500
12802538,500
12803150,500
12803603,500
12804225,500
12806508,500
12806517,500
12809641,500
12809862,500
12810871,500
12811216,500
12811842,500
12812108,500
12812414,500
12813079,500
12813779,500
12814473,500
12814946,500
12815340,500
12819905,500
12820047,500
12820278,500
12820287,500
12820598,500
12823321,500
12824289,500
12824587,500
12824699,500
12827225,500
12827657,500
12828750,500
12830244,500
12830310,500
12833812,500
12834008,500
12835679,500
12837407,500
12837783,500
12838306,500
12840103,500
12840274,500
12840365,500
12840654,500
12840976,500
12842942,500
12843667,500
12844165,500
12844187,500
12844776,500
12845661,500
12845803,500
12847058,500
12847931,500
12848397,500
12849305,500
12849398,500
12850751,500
12851125,500
12852333,500
12853438,500
12853675,500
12853953,500
12853984,500
12857198,500
12858357,500
12858424,500
12859944,500
12861230,500
12864292,500
12864703,500
12866366,500
12867069,500
12869526,500
12869704,500
12871036,500
12871538,500
12872545,500
12875299,500
12876368,500
12876718,500
12881259,500
12883860,500
12884251,500
12885153,500
12885235,500
12886148,500
12886895,500
12887209,500
12888436,500
12890438,500
12892410,500
12892988,500
12892998,500
12893376,500
12894153,500
12896963,500
12897380,500
12899784,500
12899996,500
12901399,500
12902527,500
12906128,500
12906616,500
12909774,500
12910175,500
12911060,500
12911946,500
12912131,500
12912728,500
12913568,500
12913790,500
12914106,500
12914159,500
12915447,500
12918656,500
12919478,500
12920125,500
12925868,500
12928377,500
12930115,500
12931313,500
12931428,500
12931497,500
12931642,500
12932442,500
12932851,500
12932882,500
12934168,500
12934377,500
12935624,500
12935889,500
12935991,500
12936206,500
12936327,500
12937900,500
12941124,500
12941297,500
12945381,500
12945926,500
12946263,500
12947431,500
12948234,500
12948807,500
12950128,500
12952802,500
12956700,500
12958053,500
12958953,500
12959629,500
12959710,500
12959993,500
12960819,500
12963060,500
12964736,500
12965733,500
12965796,500
12966100,500
12966705,500
12967746,500
12968231,500
12968823,500
12969297,500
12971507,500
12972139,500
12972373,500
12974371,500
12977247,500
12981547,500
12982278,500
12983348,500
12984381,500
12985410,500
12988386,500
12988416,500
12989979,500
12990249,500
12990955,500
12993528,500
12993586,500
12993648,500
12993841,500
12994407,500
12995533,500
12996461,500
12996621,500
12997790,500
12998479,500
12999280,500
12999758,500
13000036,500
13003205,500
13004604,500
13004987,500
13005558,500
13006506,500
13006582,500
13008469,500
13011028,500
13012746,500
13012991,500
13013261,500
13013886,500
13015228,500
13017397,500
13018139,500
13018983,500
13019015,500
13021101,500
13021513,500
13022418,500
13024385,500
13024479,500
13024542,500
13025626,500
13027601,500
13028557,500
13028884,500
13029840,500
13031412,500
13032048,500
13038394,500
13041700,500
13042142,500
13043208,500
13044990,500
13049974,500
13050706,500
13051845,500
13052616,500
13053456,500
13055917,500
13056268,500
13058957,500
13059080,500
13059818,500
13062784,500
13065987,500
13067688,500
13067950,500
13070236,500
13070252,500
13070884,500
13070995,500
13071553,500
13071942,500
13073164,500
13073693,500
13074510,500
13075835,500
13076963,500
13076989,500
13078573,500
13079242,500
13081010,500
13082733,500
13082964,500
13083151,500
13083830,500
13084405,500
13086025,500
13086218,500
13086925,500
13087814,500
13088745,500
13088946,500
13089821,500
13089937,500
13090383,500
13090596,500
13090903,500
13091140,500
13092392,500
13092845,500
13093185,500
13093475,500
13094260,500
13094500,500
13095587,500
13096797,500
13097189,500
13097465,500
13098457,500
13098483,500
13099354,500
13101775,500
13102915,500
13103464,500
13104344,500
13104878,500
13105122,500
13105992,500
13108693,500
13109397,500
13110211,500
13111010,500
13114786,500
13116282,500
13116947,500
13119078,500
13122652,500
13123685,500
13124127,500
13124392,500
13124415,500
13124887,500
13125103,500
13125388,500
13125478,500
13126040,500
13126544,500
13129612,500
13129868,500
13130002,500
13130098,500
13130143,500
13131190,500
13131580,500
13133944,500
13139715,500
13139980,500
13141924,500
13142150,500
13142273,500
13143967,500
13144378,500
13146010,500
13147270,500
13147564,500
13149734,500
13150756,500
13151511,500
13152903,500
13158727,500
13158816,500
13161668,500
13163263,500
13163606,500
13165140,500
13165659,500
13166283,500
13166733,500
13167303,500
13169324,500
13169938,500
13170663,500
13171090,500
13172037,500
13176879,500
13177810,500
13178456,500
13179074,500
13182026,500
13182253,500
13182538,500
13182911,500
13183543,500
13184209,500
13184223,500
13184426,500
13184603,500
13185233,500
13185787,500
13186768,500
13187161,500
13187399,500
13188410,500
13188644,500
13189570,500
13190931,500
13191883,500
13192579,500
13194212,500
13194715,500
13196112,500
13196481,500
13196510,500
13198437,500
13198501,500
13200840,500
13202302,500
13203177,500
13204049,500
13204443,500
13206895,500
13207230,500
13207371,500
13207664,500
13208929,500
13209532,500
13209645,500
13209905,500
13210680,500
13212661,500
13214479,500
13214889,500
13215058,500
13215259,500
13215516,500
13216072,500
13218555,500
13219307,500
13221081,500
13222035,500
13222334,500
13223556,500
13224523,500
13226529,500
13228542,500
13230333,500
13230782,500
13231009,500
13231724,500
13232933,500
13233554,500
13234331,500
13234418,500
13236684,500
13236688,500
13236694,500
13237463,500
13238311,500
13239013,500
13240327,500
13240410,500
13241861,500
13242338,500
13244877,500
13245171,500
13245414,500
13246926,500
13249241,500
13250642,500
13251374,500
13252378,500
13253373,500
13253705,500
13255791,500
13257783,500
13259487,500
13260164,500
13264042,500
13264503,500
13264792,500
13264858,500
13264868,500
13267381,500
13267764,500
13269202,500
13269474,500
13270008,500
13272300,500
13273322,500
13274103,500
13274236,500
13274609,500
13276588,500
13277113,500
13278310,500
13279115,500
13279538,500
13279729,500
13281313,500
13282107,500
13282314,500
13283991,500
13285076,500
13285912,500
13286394,500
13288853,500
13290584,500
13290703,500
13290968,500
13290989,500
13292081,500
13292582,500
13292943,500
13297023,500
13297197,500
13297203,500
13297850,500
13297904,500
13298059,500
13302916,500
13304255,500
13305562,500
13306399,500
13307980,500
13307987,500
13308906,500
13309906,500
13310078,500
13310538,500
13311614,500
13313069,500
13313757,500
13314774,500
13315490,500
13315873,500
13319697,500
13320347,500
13321782,500
13322474,500
13324296,500
13324922,500
13325186,500
13326817,500
13327293,500
13327602,500
13327838,500
13330491,500
13330865,500
13331266,500
13331628,500
13333414,500
13333745,500
13336126,500
13336395,500
13336633,500
13337220,500
13337430,500
13337436,500
13339605,500
13340820,500
13341028,500
13341287,500
13341556,500
13343314,500
13344980,500
13345647,500
13349105,500
13349164,500
13350335,500
13351806,500
13352249,500
13353486,500
13353785,500
13354095,500
13354481,500
13355624,500
13355665,500
13355926,500
13358608,500
13358724,500
13358972,500
13360110,500
13360767,500
13361521,500
13361813,500
13365233,500
13365638,500
13366317,500
13367219,500
13367733,500
13367916,500
13368898,500
13369044,500
13369638,500
13370446,500
13370496,500
13371006,500
13371089,500
13371527,500
13371935,500
13373318,500
13374023,500
13374106,500
13374409,500
13375718,500
13375799,500
13376639,500
13377231,500
13377506,500
13378696,500
13378781,500
13380570,500
13381622,500
13382876,500
13384675,500
13385350,500
13385875,500
13386028,500
13387058,500
13387251,500
13388259,500
13388869,500
13391965,500
13396748,500
13397275,500
13398283,500
13399398,500
13400534,500
13401793,500
13401809,500
13404428,500
13405521,500
13406373,500
13408467,500
13409642,500
13409852,500
13410507,500
13411022,500
13412065,500
13412165,500
13412543,500
13414783,500
13415254,500
13416987,500
13417246,500
13417636,500
13418895,500
13418984,500
13419703,500
13419864,500
13420559,500
13421737,500
13422794,500
13422844,500
13423626,500
13424164,500
13427258,500
13428997,500
13429351,500
13429939,500
13430617,500
13431397,500
13432947,500
13434782,500
13435579,500
13436841,500
13437278,500
13437412,500
13437527,500
13437573,500
13438315,500
13443672,500
13446024,500
13447036,500
13450523,500
13451424,500
13452408,500
13453550,500
13455231,500
13455370,500
13456443,500
13456445,500
13457543,500
13458455,500
13459389,500
13460563,500
13461298,500
13463275,500
13463436,500
13463504,500
13463618,500
13463662,500
13464284,500
13466054,500
13466485,500
13468809,500
13468815,500
13469305,500
13469839,500
13471089,500
13471290,500
13471962,500
13473196,500
13473636,500
13474004,500
13475053,500
13475430,500
13475578,500
13475759,500
13477693,500
13477906,500
13477933,500
13478120,500
13478363,500
13478929,500
13481171,500
13481416,500
13481839,500
13482773,500
13482934,500
13483943,500
13485786,500
13485870,500
13487808,500
13492097,500
13492747,500
13492879,500
13493007,500
13493414,500
13493503,500
13493757,500
13494616,500
13494727,500
13496232,500
13496610,500
13497194,500
13500306,500
13500869,500
13501379,500
13502380,500
13503312,500
13504110,500
13504337,500
13504923,500
13506388,500
13508098,500
13508356,500
13508625,500
13508861,500
13508951,500
13509902,500
13510678,500
13511829,500
13512861,500
13515175,500
13515887,500
13517591,500
13517792,500
13518645,500
13519066,500
13519140,500
13523663,500
13523680,500
13524295,500
13526230,500
13526705,500
13529615,500
13531103,500
13531654,500
13532915,500
13533960,500
13536041,500
13537228,500
13537338,500
13538097,500
13538108,500
13538243,500
13539246,500
13539685,500
13540545,500
13540911,500
13541705,500
13543975,500
13545419,500
13547687,500
13548543,500
13548565,500
13549246,500
13551983,500
13552678,500
13553287,500
13554048,500
13555318,500
13555947,500
13557464,500
13558055,500
13558678,500
13558789,500
13559849,500
13562275,500
13564747,500
13565624,500
13566214,500
13566664,500
13567195,500
13567674,500
13567917,500
13568071,500
13568624,500
13571705,500
13573631,500
13573708,500
13573881,500
13575707,500
13575961,500
13579528,500
13579989,500
13581851,500
13582386,500
13583147,500
13585613,500
13586730,500
13587223,500
13587879,500
13588158,500
13588240,500
13588876,500
13592405,500
13595154,500
13595754,500
13599250,500
13599282,500
13601474,500
13601663,500
13601849,500
13602728,500
13605781,500
13606759,500
13607507,500
13608784,500
13609220,500
13609539,500
13609976,500
13611717,500
13611934,500
13616036,500
13616577,500
13616973,500
13620483,500
13620673,500
13622799,500
13623128,500
13623176,500
13624665,500
13627218,500
13628035,500
13628137,500
13628203,500
13628778,500
13629035,500
13629113,500
13629336,500
13629898,500
13631686,500
13632988,500
13633112,500
13636254,500
13636514,500
13636927,500
13637738,500
13639028,500
13639155,500
13639516,500
13639751,500
13640008,500
13640673,500
13642178,500
13643824,500
13644525,500
13644771,500
13651431,500
13652213,500
13653314,500
13654669,500
13654724,500
13655281,500
13655656,500
13655940,500
13656932,500
13657258,500
13657295,500
13657791,500
13659291,500
13660589,500
13663715,500
13664062,500
13664144,500
13665823,500
13668282,500
13668612,500
13668867,500
13671703,500
13672509,500
13672956,500
13673303,500
13674276,500
13674367,500
13675320,500
13675764,500
13676865,500
13676982,500
13678883,500
13680394,500
13682218,500
13684756,500
13687287,500
13687791,500
13689146,500
13689575,500
13689682,500
13690402,500
13690566,500
13690653,500
13690808,500
13691030,500
13691822,500
13691918,500
13694242,500
13694466,500
13694703,500
13697382,500
13698190,500
13703197,500
13703624,500
13706940,500
13707119,500
13707874,500
13710195,500
13713655,500
13714710,500
13715849,500
13715885,500
13716047,500
13716619,500
13717132,500
13717905,500
13718044,500
13718579,500
13719298,500
13719299,500
13719337,500
13721854,500
13723266,500
13726568,500
13727093,500
13727693,500
13728148,500
13728253,500
13730493,500
13730899,500
13732033,500
13734655,500
13735690,500
13738102,500
13738361,500
13738436,500
13739811,500
13740227,500
13741712,500
13742281,500
13742534,500
13742709,500
13743006,500
13743209,500
13744456,500
13745332,500
13748142,500
13748480,500
13749150,500
13750110,500
13751207,500
13752278,500
13752566,500
13753683,500
13756072,500
13756973,500
13759036,500
13760209,500
13760310,500
13761472,500
13763514,500
13763543,500
13764760,500
13765923,500
13768113,500
13771225,500
13772401,500
13772409,500
13776988,500
13777839,500
13777861,500
13778341,500
13778685,500
13779860,500
13781327,500
13783231,500
13785335,500
13786205,500
13786910,500
13786915,500
13787907,500
13788372,500
13788431,500
13790419,500
13790768,500
13791302,500
13793311,500
13793990,500
13794471,500
13795103,500
13795706,500
13797081,500
13797737,500
13799878,500
13801704,500
13803454,500
13804155,500
13804821,500
13804901,500
13804928,500
13806583,500
13807861,500
13807936,500
13808682,500
13809011,500
13813300,500
13813951,500
13815407,500
13816547,500
13816684,500
13817408,500
13817972,500
13818049,500
13819205,500
13819293,500
13819346,500
13819701,500
13819886,500
13819903,500
13820949,500
13821426,500
13822499,500
13823306,500
13824717,500
13826982,500
13829240,500
13829357,500
13830250,500
13830540,500
13830566,500
13830845,500
13833354,500
13834153,500
13834653,500
13836138,500
13837892,500
13837898,500
13838579,500
13839036,500
13843863,500
13844039,500
13846295,500
13847057,500
13847183,500
13847331,500
13849048,500
13850212,500
13850795,500
13852830,500
13853153,500
13854991,500
13855528,500
13855905,500
13858039,500
13858093,500
13858193,500
13858311,500
13858416,500
13858468,500
13858507,500
13858646,500
13858916,500
13859918,500
13860137,500
13860352,500
13860444,500
13860570,500
13860947,500
13861536,500
13861648,500
13861683,500
13862470,500
13862744,500
13864208,500
13865719,500
13867382,500
13872130,500
13872578,500
13876993,500
13877772,500
13878126,500
13878144,500
13878322,500
13879038,500
13886458,500
13886790,500
13888411,500
13889835,500
13890511,500
13891043,500
13892843,500
13893499,500
13894444,500
13899195,500
13899811,500
13901050,500
13901365,500
13902687,500
13904549,500
13905743,500
13905802,500
13907730,500
13907738,500
13908552,500
13908772,500
13910926,500
13912752,500
13912803,500
13913024,500
13915036,500
13919809,500
13921958,500
13922222,500
13922269,500
13923245,500
13923957,500
13924126,500
13924567,500
13924609,500
13924877,500
13925886,500
13927712,500
13928332,500
13930954,500
13931741,500
13933218,500
13933313,500
13933477,500
13935749,500
13935787,500
13937720,500
13937800,500
13937911,500
13939363,500
13939799,500
13940993,500
13941938,500
13942078,500
13944519,500
13945459,500
13945919,500
13947430,500
13948821,500
13949805,500
13950211,500
13950214,500
13950503,500
13953037,500
13953157,500
13953359,500
13953577,500
13954633,500
13955285,500
13956138,500
13957252,500
13958375,500
13960337,500
13962604,500
13965527,500
13967648,500
13968388,500
13969180,500
13969340,500
13971978,500
13972559,500
13972710,500
13972921,500
13974707,500
13974736,500
13975611,500
13976309,500
13977792,500
13977864,500
13978119,500
13978275,500
13979663,500
13979860,500
13981578,500
13984014,500
13984229,500
13984822,500
13984996,500
13985054,500
13985164,500
13988790,500
13990081,500
13992440,500
13992768,500
13993921,500
13995281,500
13995438,500
13995641,500
13996844,500
13997817,500
13999797,500
14002840,500
14003567,500
14005055,500
14007929,500
14009061,500
14010963,500
14011548,500
14013428,500
14013446,500
14014406,500
14014537,500
14014810,500
14014959,500
14015507,500
14015931,500
14016162,500
14016359,500
14016541,500
14017023,500
14017676,500
14018039,500
14018701,500
14018880,500
14019513,500
14020346,500
14020383,500
14022450,500
14022770,500
14024676,500
14024889,500
14025345,500
14026709,500
14028035,500
14028183,500
14028418,500
14029004,500
14029268,500
14030112,500
14031322,500
14033654,500
14035856,500
14036513,500
14037420,500
14038101,500
14038314,500
14038333,500
14038376,500
14038989,500
14039701,500
14039747,500
14039801,500
14040161,500
14042006,500
14043159,500
14043491,500
14044458,500
14044614,500
14045304,500
14045415,500
14046166,500
14046539,500
14047136,500
14048977,500
14049544,500
14050620,500
14051413,500
14051777,500
14052730,500
14054917,500
14055323,500
14057853,500
14058217,500
14058807,500
14058937,500
14059135,500
14059727,500
14060459,500
14061269,500
14061315,500
14062250,500
14062271,500
14063920,500
14064011,500
14065466,500
14065511,500
14066557,500
14066658,500
14068129,500
14068534,500
14070098,500
14074491,500
14075124,500
14075898,500
14077055,500
14077795,500
14078299,500
14079075,500
14079630,500
14080132,500
14084940,500
14086260,500
14088414,500
14091520,500
14092281,500
14092510,500
14093917,500
14095380,500
14095570,500
14095897,500
14096055,500
14096667,500
14097841,500
14097906,500
14098711,500
14099151,500
14099303,500
14101547,500
14102524,500
14102997,500
14104424,500
14105519,500
14106197,500
14106307,500
14109270,500
14109378,500
14110790,500
14111090,500
14111776,500
14112980,500
14115553,500
14117597,500
14117838,500
14117853,500
14118362,500
14119115,500
14119140,500
14120363,500
14121116,500
14122594,500
14122962,500
14123219,500
14123764,500
14124815,500
14124905,500
14125273,500
14126352,500
14126725,500
14127050,500
14127590,500
14127704,500
14129984,500
14131600,500
14131918,500
14132163,500
14133985,500
14136000,500
14136726,500
14137839,500
14138027,500
14139237,500
14139339,500
14139661,500
14142937,500
14143158,500
14143594,500
14145458,500
14145759,500
14145816,500
14146397,500
14146835,500
14148987,500
14150008,500
14150437,500
14151507,500
14151796,500
14151958,500
14154105,500
14154637,500
14154715,500
14156644,500
14157225,500
14158761,500
14159046,500
14160288,500
14162953,500
14162967,500
14163560,500
14164063,500
14164639,500
14165579,500
14165743,500
14165845,500
14166902,500
14167665,500
14168371,500
14169048,500
14169652,500
14169695,500
14170846,500
14171263,500
14171681,500
14172663,500
14172682,500
14174190,500
14176541,500
14177744,500
14178170,500
14181675,500
14181920,500
14182035,500
14182460,500
14183768,500
14185738,500
14185902,500
14188078,500
14192877,500
14193846,500
14196000,500
14197266,500
14198491,500
14199107,500
14200569,500
14201988,500
14202188,500
14202374,500
14202867,500
14203309,500
14205240,500
14205261,500
14206166,500
14206215,500
14206621,500
14207431,500
14207593,500
14207952,500
14208393,500
14209697,500
14210510,500
14210555,500
14212244,500
14212514,500
14213768,500
14214727,500
14218262,500
14219254,500
14220224,500
14222815,500
14224171,500
14226340,500
14227581,500
14228246,500
14228787,500
14229611,500
14229793,500
14230719,500
14231017,500
14232343,500
14232779,500
14234261,500
14238135,500
14238785,500
14240839,500
14240915,500
14241283,500
14242833,500
14243522,500
14244117,500
14244635,500
14244708,500
14248640,500
14248678,500
14249062,500
14253062,500
14253760,500
14255391,500
14257149,500
14258650,500
14258839,500
14259321,500
14260791,500
14261117,500
14261628,500
14261871,500
14263592,500
14263891,500
14268062,500
14268397,500
14268627,500
14268696,500
14269741,500
14270111,500
14270150,500
14270616,500
14272020,500
14275055,500
14275087,500
14276384,500
14278943,500
14279906,500
14280723,500
14283213,500
14284045,500
14285577,500
14286170,500
14287416,500
14288251,500
14290635,500
14290833,500
14292585,500
14293387,500
14294065,500
14294232,500
14296158,500
14296364,500
14296663,500
14300856,500
14304805,500
14304851,500
14305101,500
14306505,500
14309102,500
14309476,500
14311667,500
14311865,500
14312470,500
14315129,500
14315681,500
14316177,500
14317353,500
14319249,500
14319447,500
14319766,500
14320858,500
14320961,500
14322140,500
14323964,500
14325312,500
14325344,500
14325841,500
14327165,500
14327490,500
14329671,500
14330026,500
14330350,500
14332084,500
14333430,500
14333653,500
14335570,500
14335666,500
14336323,500
14340432,500
14341148,500
14342110,500
14344788,500
14346430,500
14347625,500
14349370,500
14350425,500
14350660,500
14351165,500
14351762,500
14352927,500
14353871,500
14355954,500
14357504,500
14357745,500
14358177,500
14360922,500
14361556,500
14363460,500
14363586,500
14364828,500
14365209,500
14365667,500
14366148,500
14367272,500
14368243,500
14368594,500
14369812,500
14370103,500
14370408,500
14370562,500
14371089,500
14371128,500
14372137,500
14376394,500
14376710,500
14378756,500
14379879,500
14379941,500
14382448,500
14384251,500
14384276,500
14386409,500
14390066,500
14390734,500
14391234,500
14393159,500
14393608,500
14393878,500
14394609,500
14395811,500
14396036,500
14396627,500
14397286,500
14398432,500
14399599,500
14401251,500
14401673,500
14405482,500
14405627,500
14405956,500
14406071,500
14406261,500
14410953,500
14411031,500
14411184,500
14413127,500
14413562,500
14414723,500
14415544,500
14415833,500
14418446,500
14418648,500
14420338,500
14420940,500
14421464,500
14422127,500
14423005,500
14425229,500
14426425,500
14426701,500
14428518,500
14430016,500
14430258,500
14431727,500
14432054,500
14432295,500
14435524,500
14436389,500
14439585,500
14439703,500
14442737,500
14442823,500
14444961,500
14446512,500
14451377,500
14451472,500
14451819,500
14452242,500
14452408,500
14455616,500
14456081,500
14457985,500
14458875,500
14460507,500
14460873,500
14461307,500
14461534,500
14461936,500
14462010,500
14462569,500
14463406,500
14463771,500
14463920,500
14464510,500
14466378,500
14467085,500
14467106,500
14468959,500
14469119,500
14469613,500
14470676,500
14470708,500
14471165,500
14474341,500
14475570,500
14476616,500
14476977,500
14477638,500
14478726,500
14480594,500
14484144,500
14485723,500
14486754,500
14488255,500
14488356,500
14490676,500
14492149,500
14492303,500
14492538,500
14492814,500
14494477,500
14495923,500
14496138,500
14496267,500
14497379,500
14501414,500
14502255,500
14502466,500
14503032,500
14503431,500
14504386,500
14504390,500
14505108,500
14505373,500
14508968,500
14508973,500
14510999,500
14512716,500
14513165,500
14513325,500
14514191,500
14514240,500
14514317,500
14514405,500
14514741,500
14517842,500
14518513,500
14518551,500
14518936,500
14519509,500
14520641,500
14523357,500
14525221,500
14525407,500
14526017,500
14526841,500
14527160,500
14527367,500
14527411,500
14528521,500
14529143,500
14530250,500
14530433,500
14531790,500
14533761,500
14533886,500
14534978,500
14535297,500
14535348,500
14535859,500
14536657,500
14537678,500
14538635,500
14539712,500
14540499,500
14541313,500
14541337,500
14541837,500
14544803,500
14548169,500
14550099,500
14553541,500
14553637,500
14554941,500
14555447,500
14556035,500
14557433,500
14558196,500
14559377,500
14559619,500
14562728,500
14564306,500
14564614,500
14565056,500
14565134,500
14568863,500
14570344,500
14570759,500
14571941,500
14575934,500
14576611,500
14577179,500
14578094,500
14579361,500
14580172,500
14580257,500
14581976,500
14582910,500
14582946,500
14583720,500
14586541,500
14587872,500
14589745,500
14589956,500
14590383,500
14590746,500
14591390,500
14592068,500
14592179,500
14593091,500
14594821,500
14595139,500
14596333,500
14597592,500
14600665,500
14600672,500
14602664,500
14605376,500
14607716,500
14608428,500
14610695,500
14611049,500
14611345,500
14613345,500
14614008,500
14616687,500
14616756,500
14617488,500
14617807,500
14618171,500
14618945,500
14620194,500
14621358,500
14621490,500
14621514,500
14621767,500
14621999,500
14622459,500
14622625,500
14622881,500
14625491,500
14627106,500
14629840,500
14630419,500
14632094,500
14633508,500
14635426,500
14635428,500
14636084,500
14637006,500
14637282,500
14637496,500
14639291,500
14639806,500
14644049,500
14644746,500
14646182,500
14647183,500
14647548,500
14647650,500
14648668,500
14651115,500
14651938,500
14652773,500
14654267,500
14654689,500
14655100,500
14655896,500
14656350,500
14658828,500
14659950,500
14661257,500
14661433,500
14662081,500
14665695,500
14665865,500
14666206,500
14667008,500
14667167,500
14667479,500
14667531,500
14667749,500
14671165,500
14675092,500
14675850,500
14676082,500
14677670,500
14679152,500
14679603,500
14679974,500
14680891,500
14682058,500
14682061,500
14685428,500
14685814,500
14685965,500
14685985,500
14686723,500
14687948,500
14691377,500
14691831,500
14695673,500
14696019,500
14696505,500
14697101,500
14698036,500
14698202,500
14699453,500
14699597,500
14700080,500
14701329,500
14703377,500
14703394,500
14703960,500
14706794,500
14709414,500
14711862,500
14713586,500
14714550,500
14715023,500
14715252,500
14715321,500
14715762,500
